age_group,year,mortality_rate,data,exp_life_span
45-49,2056,9.770749206004924e-4,projected,1023.4629698461795
50-69,2056,0.0022982444116038257,projected,435.1147314667685
70-89,2056,0.028793215414545367,projected,34.73040386780955
0-4,2057,2.0628903087710563e-4,projected,4847.567491825286
5-9,2057,1.7104774768040516e-5,projected,58463.207704345456
10-14,2057,2.7346096177914495e-5,projected,36568.290899511616
15-19,2057,1.0352985135221598e-4,projected,9659.049896613184
20-24,2057,2.3966281586851275e-4,projected,4172.52879373926
25-29,2057,3.5220800781888466e-4,projected,2839.2313002554683
30-34,2057,5.195093521546923e-4,projected,1924.8931628515397
35-39,2057,7.176076471899704e-4,projected,1393.51915202664
40-44,2057,8.769830474241507e-4,projected,1140.272896878875
45-49,2057,9.60966758936567e-4,projected,1040.6187214078334
50-69,2057,0.0022395099732040336,projected,446.5262543882825
70-89,2057,0.028294884020439004,projected,35.34207806887079
0-4,2058,1.9958087778777368e-4,projected,5010.500059346166
5-9,2058,1.65280994189593e-5,projected,60503.02425292197
10-14,2058,2.6566311546936547e-5,projected,37641.65748915617
15-19,2058,1.0122081839957787e-4,projected,9879.390582008675
20-24,2058,2.3652513424343678e-4,projected,4227.880488044786
25-29,2058,3.492704024960093e-4,projected,2863.1111965218006
30-34,2058,5.164251716146972e-4,projected,1936.38895810078
35-39,2058,7.131471376157043e-4,projected,1402.2351731556314
40-44,2058,8.681257718333603e-4,projected,1151.9068232338498
45-49,2058,9.451241581490021e-4,projected,1058.0620454760892
50-69,2058,0.0021822765649978783,projected,458.23706125945233
70-89,2058,0.027805177372640988,projected,35.96452511696451
0-4,2059,1.9309086192890223e-4,projected,5178.908986217115
5-9,2059,1.597086627024328e-5,projected,62614.011230135184
10-14,2059,2.5808762779781654e-5,projected,38746.529949253934
15-19,2059,9.896328395782074e-5,projected,10104.757643513642
20-24,2059,2.3342853135618864e-4,projected,4283.966463697189
25-29,2059,3.4635729839071393e-4,projected,2887.191939209359
30-34,2059,5.133593009849345e-4,projected,1947.953408229662
35-39,2059,7.0871435370147e-4,projected,1411.0057102374246
40-44,2059,8.593579521689094e-4,projected,1163.6594477029369
45-49,2059,9.295427401727951e-4,projected,1075.7977624720165
50-69,2059,0.002126505826328386,projected,470.2550012414473
70-89,2059,0.02732394620050579,projected,36.59793474419479
0-4,2060,1.8681188986498655e-4,projected,5352.978339455396
5-9,2060,1.5432419841896828e-5,projected,64798.65181513155
10-14,2060,2.507281581209388e-5,projected,39883.83305227527
15-19,2060,9.675609945233464e-5,projected,10335.265742007658
20-24,2060,2.3037246940118509e-4,projected,4340.79646148402
25-29,2060,3.4346849114958925e-4,projected,2911.4752175752697
30-34,2060,5.103116315646317e-4,projected,1959.5869232570071
35-39,2060,7.043091231099566e-4,projected,1419.8311042520463
40-44,2060,8.506786849517679e-4,projected,1175.5319813340548
45-49,2060,9.142181991201645e-4,projected,1093.8307736188046
50-69,2060,0.002072160376891995,projected,482.58812935120704
70-89,2060,0.026851043816852358,projected,37.24250002424025
0-4,2061,1.8073709882644457e-4,projected,5532.8983727920995
5-9,2061,1.4912126752968324e-5,projected,67059.51582667077
10-14,2061,2.435785466011027e-5,projected,41054.51871496933
15-19,2061,9.459814192524321e-5,projected,10571.032153995757
20-24,2061,2.273564176138271e-4,projected,4398.380351411655
25-29,2061,3.4060377812364395e-4,projected,2935.962735084477
30-34,2061,5.072820552983393e-4,projected,1971.2899156503508
35-39,2061,6.999312745750687e-4,projected,1428.711698312244
40-44,2061,8.420870758277837e-4,projected,1187.5256475311483
45-49,2061,8.991463000906819e-4,projected,1112.1660622961433
50-69,2061,0.0020192037916843667,projected,495.244711860325
70-89,2061,0.026386326073251615,projected,37.898417431205836
0-4,2062,1.7485984920878906e-4,projected,5718.865734614487
5-9,2062,1.440937497649483e-5,projected,69399.26274604148
10-14,2062,2.366328090508584e-5,projected,42259.566795113125
15-19,2062,9.248831346407207e-5,projected,10812.176831275652
20-24,2062,2.2437985217832216e-4,projected,4456.728134419424
25-29,2062,3.3776295835408773e-4,projected,2960.656209529252
30-34,2062,5.042704647721039e-4,projected,1983.062800340552
35-39,2062,6.95580637895269e-4,projected,1437.647837676825
40-44,2062,8.335822394755229e-4,projected,1199.6416821802545
45-49,2062,8.843228780009144e-4,projected,1130.8086954174287
50-69,2062,0.0019676005765865653,projected,508.2332318355085
70-89,2062,0.02592965131608691,projected,38.56588689951237
0-4,2063,1.6917371731567423e-4,projected,5911.083682898705
5-9,2063,1.3923573119568993e-5,projected,71820.64484543428
10-14,2063,2.298851319242026e-5,projected,43499.98591164733
15-19,2063,9.042554064315954e-5,projected,11058.822461966087
20-24,2063,2.214422561367083e-4,projected,4515.849944116564
25-29,2063,3.3494583255823894e-4,projected,2985.5573731496547
30-34,2063,5.012767532096578e-4,projected,1994.9059947365092
35-39,2063,6.912570439269557e-4,projected,1446.6398697640884
40-44,2063,8.251632995150427e-4,projected,1211.8813337768545
45-49,2063,8.697438364334653e-4,projected,1149.7638248299322
50-69,2063,0.0019173161445751451,projected,521.5623948243488
70-89,2063,0.025480880343376793,projected,39.24511188483833
0-4,2064,1.6367248833796624e-4,projected,6109.762307365344
5-9,2064,1.3454149727675838e-5,projected,74326.51042547502
10-14,2064,2.2332986745067046e-5,projected,44776.814288885114
15-19,2064,8.840877397752574e-5,projected,11311.094532927336
20-24,2064,2.1854311929907423e-4,projected,4575.756048542115
25-29,2064,3.321522031155377e-4,projected,3010.667972755112
30-34,2064,4.983008144686343e-4,projected,2006.819918739959
35-39,2064,6.869603245778951e-4,projected,1455.6881441653172
40-44,2064,8.168293884175848e-4,projected,1224.2458635545242
45-49,2064,8.55405146504895e-4,projected,1169.036688738554
50-69,2064,0.0018683167925402197,projected,535.2411346902095
70-89,2064,0.0250398763623432,projected,39.936299426137474
0-4,2065,1.5835014956108257e-4,projected,6315.118759103264
5-9,2065,1.3000552612483469e-5,projected,76919.80716571801
10-14,2065,2.169615289081817e-5,projected,46091.12062550042
15-19,2065,8.643698738892196e-5,projected,11569.121393605663
20-24,2065,2.1568193815494672e-4,projected,4636.456851948336
25-29,2065,3.2938187405368756e-4,projected,3035.9897698469135
30-34,2065,4.953425430368041e-4,projected,2018.8049947603627
35-39,2065,6.826903128006802e-4,projected,1464.7930126583797
40-44,2065,8.085796474161808e-4,projected,1236.7365456148984
45-49,2065,8.41302845752367e-4,projected,1188.632613153367
50-69,2065,0.0018205696786959863,projected,549.278619600139
70-89,2065,0.024606504947714953,projected,40.63966020874751
0-4,2066,1.5320088379325235e-4,projected,6527.3774879100565
5-9,2066,1.2562248202298684e-5,projected,79603.58559202934
10-14,2066,2.1077478603068254e-5,projected,47444.004989023204
15-19,2066,8.45091776837889e-5,projected,11833.034321334148
20-24,2066,2.1285821578584618e-4,projected,4697.9628966076025
25-29,2066,3.266346510349073e-4,projected,3061.5245407417915
30-34,2066,4.924018340283331e-4,projected,2030.8616477298892
35-39,2066,6.784468425862386e-4,projected,1473.9548292214038
40-44,2066,8.004132264171608e-4,projected,1249.35466705896
45-49,2066,8.274330370386493e-4,projected,1208.557013361421
50-69,2066,0.0017740428005684863,projected,563.6842581698442
70-89,2066,0.024180634000752724,projected,41.355408628610434
0-4,2067,1.482190630074545e-4,projected,6746.770487610667
5-9,2067,1.2138720914418742e-5,projected,82381.00266496526
10-14,2067,2.0476446054674115e-5,projected,48836.599736590135
15-19,2067,8.262436404285788e-5,projected,12102.967588123189
20-24,2067,2.100714617789822e-4,projected,4760.284864643383
25-29,2067,3.239103413422978e-4,projected,3087.274076696529
30-34,2067,4.894785831800676e-4,projected,2042.9903051184644
35-39,2067,6.742297489573791e-4,projected,1483.1739500465355
40-44,2067,7.923292839125555e-4,projected,1262.1015281196699
45-49,2067,8.137918874751076e-4,projected,1228.8153954233023
50-69,2067,0.0017287049735460458,projected,578.4677057697861
70-89,2067,0.023762133708983172,projected,42.083762857623945
0-4,2068,1.433992421901098e-4,projected,6973.537549621512
5-9,2068,1.1729472548646723e-5,projected,85255.3254933338
10-14,2068,1.9892552184536138e-5,projected,50270.07046272169
15-19,2068,8.078158752213565e-5,projected,12379.058528974583
20-24,2068,2.073211921420837e-4,projected,4823.433579885402
25-29,2068,3.2120875386632306e-4,projected,3113.2401840336156
30-34,2068,4.8657268684783225e-4,projected,2055.191396948949
35-39,2068,6.700388679623732e-4,projected,1492.4507335537976
40-44,2068,7.843269868933803e-4,projected,1274.9784422959526
45-49,2068,8.003756273625425e-4,projected,1249.4133576946547
50-69,2068,0.0016845258099777555,projected,593.6388709967022
70-89,2068,0.023350876506629956,projected,42.82494491014384
0-4,2069,1.3873615338982304e-4,projected,7207.926525036226
5-9,2069,1.1334021701251305e-5,projected,88229.93517734286
10-14,2069,1.932530827653878e-5,projected,51745.6169749186
15-19,2069,7.897991056501871e-5,projected,12661.447611753993
20-24,2069,2.0460692921933665e-4,projected,4887.4200097495705
25-29,2069,3.1852969909140414e-4,projected,3139.424684267961
30-34,2069,4.8368404200275865e-4,projected,2067.4653558123728
35-39,2069,6.658740366685877e-4,projected,1501.7855404050094
40-44,2069,7.764055107638093e-4,projected,1287.986736488029
45-49,2069,7.871805491493964e-4,projected,1270.356592373338
50-69,2069,0.0016414756988061793,projected,609.2079223148323
70-89,2069,0.02294673703572976,projected,43.579180710657305
0-4,2070,1.3422469995961906e-4,projected,7450.193595521881
5-9,2070,1.095190319868701e-5,projected,91308.33078582058
10-14,2070,1.877423955049772e-5,projected,53264.474297894485
15-19,2070,7.721841652528892e-5,projected,12950.278508657342
20-24,2070,2.0192820160842953e-4,projected,4952.255267142709
25-29,2070,3.158729890826244e-4,projected,3165.8294142346726
30-34,2070,4.8081254622763187e-4,projected,2079.8126168832714
35-39,2070,6.61735093156146e-4,projected,1511.178733517818
40-44,2070,7.68564039256188e-4,projected,1301.1277511341727
45-49,2070,7.742030064072256e-4,projected,1291.6508870723846
50-69,2070,0.0015995257857205614,projected,625.1852948713268
70-89,2070,0.02254959210792046,projected,44.34670016264967
0-4,2071,1.2985995098644085e-4,projected,7700.603553318865
5-9,2071,1.0582667550404488e-5,projected,94494.13347221498
10-14,2071,1.8238884764771356e-5,projected,54827.91370728506
15-19,2071,7.549620920074738e-5,projected,13245.698169307558
20-24,2071,1.9928454407868083e-4,projected,5017.950612392618
25-29,2071,3.132384374725462e-4,projected,3192.456226217911
30-34,2071,4.779580977132591e-4,projected,2092.2336179351205
35-39,2071,6.57621876511634e-4,projected,1520.6306780798052
40-44,2071,7.608017643469324e-4,projected,1314.402840348818
45-49,2071,7.614394128229735e-4,projected,1313.302126419465
50-69,2071,0.0015586479538172424,projected,641.5816974903968
70-89,2071,0.022159320666892267,projected,45.12773721868094
0-4,2072,1.2563713590177074e-4,projected,7959.430090652885
5-9,2072,1.0225880420108994e-5,projected,97791.09073420412
10-14,2072,1.7718795830203924e-5,projected,56437.24379369922
15-19,2072,7.381241237725224e-5,projected,13547.85689551834
20-24,2072,1.9667549749024228e-4,projected,5084.517455203658
25-29,2072,3.1062585944813714e-4,projected,3219.306988080825
30-34,2072,4.7512059525485993e-4,projected,2104.728799355854
35-39,2072,6.535342268218441e-4,projected,1530.141741562686
40-44,2072,7.531178861732632e-4,projected,1327.813372062098
45-49,2072,7.488862412079466e-4,projected,1335.3162936830156
50-69,2072,0.001518814804754332,projected,658.4081198508924
70-89,2072,0.02177580375148712,projected,45.922529951699616
0-4,2073,1.2155163926750536e-4,projected,8226.956098874529
5-9,2073,9.881122114846476e-6,projected,101203.08082191301
10-14,2073,1.721353743507726e-5,projected,58093.811558002504
15-19,2073,7.216616938292053e-5,projected,13856.908417764358
20-24,2073,1.9410060871435318e-4,projected,5151.967356638449
25-29,2073,3.0803507173780543e-4,projected,3246.383583396582
30-34,2073,4.7229993824847834e-4,projected,2117.298604163478
35-39,2073,6.494719851675591e-4,projected,1539.7122937365916
40-44,2073,7.455116129507847e-4,projected,1341.360728160804
45-49,2073,7.365400225230391e-4,projected,1357.6994724257768
50-69,2073,0.0014799996403879437,projected,675.6758398521474
70-89,2073,0.021398924459437533,projected,46.73132062761087
0-4,2074,1.1759899573140241e-4,projected,8503.473977652093
5-9,2074,9.547987091312576e-6,projected,104734.11729995631
10-14,2074,1.672268668075713e-5,projected,59799.003538749814
15-19,2074,7.055664265227812e-5,projected,14173.009973394932
20-24,2074,1.915594305546456e-4,projected,5220.312031125677
25-29,2074,3.0546589259854357e-4,projected,3273.687911580502
30-34,2074,4.6949602668741467e-4,projected,2129.9434780217834
35-39,2074,6.454349936173692e-4,projected,1549.342706684457
40-44,2074,7.379821608918943e-4,projected,1355.0463046307812
45-49,2074,7.243973449201171e-4,projected,1380.4578481858944
50-69,2074,0.0014421764448778462,projected,693.3964311729561
70-89,2074,0.02102856791173285,projected,47.554355779123306
0-4,2075,1.13774885146541e-4,projected,8789.285954558507
5-9,2075,9.22608347880835e-6,projected,108388.35376863087
10-14,2075,1.624583272772932e-5,projected,61554.24697271089
15-19,2075,6.898301330012766e-5,projected,14496.322386632384
20-24,2075,1.8905152166947634e-4,projected,5289.563348494628
25-29,2075,3.0291814180317896e-4,projected,3301.2218880232995
30-34,2075,4.667087611586833e-4,projected,2142.6638692561314
35-39,2075,6.414230952215394e-4,projected,1559.033354816469
40-44,2075,7.305287541250185e-4,projected,1368.8715117007778
45-49,2075,7.124548527991187e-4,projected,1403.5977101863555
50-69,2075,0.0014053198672503181,projected,711.581771028843
70-89,2075,0.020664621217602246,projected,48.391886280896074
0-4,2076,1.100751278495142e-4,projected,9084.704415398173
5-9,2076,8.915032618276981e-6,projected,112170.08874985711
10-14,2076,1.5782576451729194e-5,projected,63361.01098945962
15-19,2076,6.744448070492115e-5,projected,14827.010150395212
20-24,2076,1.865764464952759e-4,projected,5359.733336036711
25-29,2076,3.0039164062773115e-4,projected,3328.987444225448
30-34,2076,4.6393804283948316e-4,projected,2155.46022886937
35-39,2076,6.374361340059022e-4,projected,1568.7846148846352
40-44,2076,7.231506246146627e-4,projected,1382.8377739877621
45-49,2076,7.00709245880784e-4,projected,1427.1254530729227
50-69,2076,0.0013694052044066838,projected,730.2440481327553
70-89,2076,0.02030697344010375,projected,49.24416742600964
0-4,2077,1.0649568009214939e-4,projected,9390.052245637686
5-9,2077,8.614468616883571e-6,projected,116083.77074357103
10-14,2077,1.533253010967634e-5,projected,65220.80784102953
15-19,2077,6.594026210142468e-5,projected,15165.241509987787
20-24,2077,1.8413377517090417e-4,projected,5430.834180594233
25-29,2077,2.978862118388745e-4,projected,3356.986527932673
30-34,2077,4.61183773493697e-4,projected,2168.333010557812
35-39,2077,6.334739549657954e-4,projected,1578.5968659974271
40-44,2077,7.158470120822686e-4,projected,1396.9465306437226
45-49,2077,6.891572782945952e-4,projected,1451.0475786813477
50-69,2077,0.0013344083845660776,projected,749.395770864539
70-89,2077,0.019955515562308984,projected,50.11145900378298
0-4,2078,1.0303262962178169e-4,projected,9705.663183312507
5-9,2078,8.32403791761061e-6,projected,120134.0034605521
10-14,2078,1.4895317015136315e-5,projected,67135.19416765824
15-19,2078,6.446959218246778e-5,projected,15511.188548699172
20-24,2078,1.8172308346298986e-4,projected,5502.8782306770745
25-29,2078,2.95401679681505e-4,projected,3385.2211032725877
30-34,2078,4.5844585546840757e-4,projected,2181.282670727322
35-39,2078,6.295364040600365e-4,projected,1588.4704896345181
40-44,2078,7.086171639278722e-4,projected,1411.1992355039636
45-49,2078,6.77795757681803e-4,projected,1475.3706978341086
50-69,2078,0.0013003059511313556,projected,769.049775654669
70-89,2078,0.01961014045407244,projected,50.994025378963045
0-4,2079,9.968219140526398e-5,projected,10031.882183793889
5-9,2079,8.043398883364309e-6,projected,124325.55123782826
10-14,2079,1.4470571223035607e-5,projected,69105.7723006889
15-19,2079,6.30317227095752e-5,projected,15865.027275354625
20-24,2079,1.7934395269225407e-4,projected,5575.877998607256
25-29,2079,2.929378698664115e-4,projected,3413.693150892475
30-34,2079,4.5572419169043573e-4,projected,2194.3096685095
35-39,2079,6.256233282049301e-4,projected,1598.4058696616225
40-44,2079,7.014603351525518e-4,projected,1425.597357236917
45-49,2079,6.666215443132403e-4,projected,1500.1015321672648
50-69,2079,0.0012670750469672893,projected,789.219235587879
70-89,2079,0.01927074283937732,projected,51.89213557230532
0-4,2080,9.644070349200231e-5,projected,10369.06579681813
5-9,2080,7.772221395103642e-6,projected,128663.34464301054
10-14,2080,1.4057937223367643e-5,projected,71134.19160371278
15-19,2080,6.162592213228265e-5,projected,16226.937713864269
20-24,2080,1.769959696607943e-4,projected,5649.846162692065
25-29,2080,2.904946095580489e-4,projected,3442.4046680982287
30-34,2080,4.530186856628983e-4,projected,2207.41446577796
35-39,2080,6.217345752683221e-4,projected,1608.403392345407
40-44,2080,6.943757882816596e-4,projected,1440.1423794954817
45-49,2080,6.556315502216322e-4,projected,1525.2469159880366
50-69,2080,0.00123469339908064,projected,809.9176692323825
70-89,2080,0.018937219264245075,projected,52.80606334257727
0-4,2081,9.330462301153978e-5,projected,10717.582556186111
5-9,2081,7.5101864635164455e-6,projected,133152.48627419252
10-14,2081,1.3657069643632773e-5,projected,73222.14985307789
15-19,2081,6.025147521594304e-5,projected,16597.10399481458
20-24,2081,1.7467872658032468e-4,projected,5724.795569425894
25-29,2081,2.8807172736241426e-4,projected,3471.357668994467
30-34,2081,4.503292414617859e-4,projected,2220.597527164707
35-39,2081,6.178699940636817e-4,projected,1618.4634463685147
40-44,2081,6.873627932888265e-4,projected,1454.8358010699087
45-49,2081,6.448227383482811e-4,projected,1550.8137981633656
50-69,2081,0.0012031393036916625,projected,831.1589497007052
70-89,2081,0.018609468065201085,projected,53.736087270004106
0-4,2082,9.027052230127748e-5,projected,11077.81338256252
5-9,2082,7.256985853789402e-6,projected,137798.25676218275
10-14,2082,1.326763295976329e-5,projected,75371.39465891896
15-19,2082,5.890768267783376e-5,projected,16975.71444914922
20-24,2082,1.7239182100134887e-4,projected,5800.7392357214885
25-29,2082,2.8566905331502325e-4,projected,3500.554184625816
30-34,2082,4.476557637325658e-4,projected,2233.859320076599
35-39,2082,6.140294343442238e-4,projected,1628.5864228446771
40-44,2082,6.804206275207464e-4,projected,1469.6791360422264
45-49,2082,6.341921217037458e-4,projected,1576.809244040304
50-69,2082,0.0011723916116871673,projected,852.9573139481255
70-89,2082,0.01828738933828597,projected,54.68249084118463
0-4,2083,8.733508516011571e-5,projected,11450.151999813716
5-9,2083,7.012321723026874e-6,projected,142606.12098218867
10-14,2083,1.288930121529155e-5,projected,77583.72492789793
15-19,2083,5.7593860831379854e-5,projected,17362.961703986908
20-24,2083,1.7013485574326695e-4,projected,5877.690351170588
25-29,2083,2.832864188689873e-4,projected,3529.996263119392
30-34,2083,4.449981576867953e-4,projected,2247.2003147119403
35-39,2083,6.102127467970681e-4,projected,1638.772715333918
40-44,2083,6.735485756226953e-4,projected,1484.6739139422878
45-49,2083,6.237367625424305e-4,projected,1603.2404373984189
50-69,2083,0.001142429714445342,projected,875.3273723149852
70-89,2083,0.0179708849086032,projected,55.64556253550264
0-4,2084,8.449510322393283e-5,projected,11835.005365337607
5-9,2084,6.775906269895504e-6,projected,147581.7344822011
10-14,2084,1.2521757748526097e-5,projected,79860.99236887947
15-19,2084,5.630934123831214e-5,projected,17759.042780625055
20-24,2084,1.6790743882539338e-4,projected,5955.662280334691
25-29,2084,2.8092365688319e-4,projected,3559.6859698284748
30-34,2084,4.4235632909876525e-4,projected,2260.6209840771357
35-39,2084,6.064197830374355e-4,projected,1649.0227198578514
40-44,2084,6.667459294648282e-4,projected,1499.8216799053612
45-49,2084,6.134537715507097e-4,projected,1630.1146824351006
50-69,2084,0.0011132335300228346,projected,898.2841183192605
70-89,2084,0.01765985830039378,projected,56.62559591306019
0-4,2085,8.174747245890822e-5,projected,12232.794114859847
5-9,2085,6.5474613960797445e-6,projected,152730.95013568836
10-14,2085,1.2164694927507499e-5,projected,82205.10304280161
15-19,2085,5.5053470368583285e-5,projected,18164.159194779084
20-24,2085,1.6570918339888182e-4,projected,6034.6685650660675
25-29,2085,2.7858060161056253e-4,projected,3589.62538747739
30-34,2085,4.3973018430215757e-4,projected,2274.121804003468
35-39,2085,6.026503956028744e-4,projected,1659.3368349150892
40-44,2085,6.600119880692069e-4,projected,1515.1239948313528
45-49,2085,6.033403070485091e-4,projected,1657.4394057839718
50-69,2085,0.001084783489694851,projected,921.8429387059526
70-89,2085,0.01735421470762898,projected,57.62288970415908
0-4,2086,7.908918976889568e-5,projected,12643.95302217752
5-9,2086,6.326718379151226e-6,projected,158059.82502640763
10-14,2086,1.1817813892521996e-5,projected,84618.01895803875
15-19,2086,5.382560926786836e-5,projected,18578.517059108482
20-24,2086,1.6353970767953504e-4,projected,6114.722926859784
25-29,2086,2.7625708868645593e-4,projected,3619.816616307616
30-34,2086,4.37119630186725e-4,projected,2287.7032531639647
35-39,2086,5.989044379475343e-4,projected,1669.7154614967185
40-44,2086,6.53346057537568e-4,projected,1530.5824355456512
45-49,2086,5.933935742039785e-4,projected,1685.22215856731
50-69,2086,0.001057060524839198,projected,946.0196237600697
70-89,2086,0.017053860965111387,projected,58.637747900360495
0-4,2087,7.651734971310017e-5,projected,13068.931474358094
5-9,2087,6.113417556468013e-6,projected,163574.62757340976
10-14,2087,1.148082430595749e-5,projected,87101.75971259242
15-19,2087,5.262513323248312e-5,projected,19002.32718808102
20-24,2087,1.6139863488150074e-4,projected,6195.83926923671
25-29,2087,2.7395295511711164e-4,projected,3650.2617742251105
30-34,2087,4.345245741949894e-4,projected,2301.365813090373
35-39,2087,5.951817644364643e-4,projected,1680.1590031019005
40-44,2087,6.467474509798204e-4,projected,1546.1985949616085
45-49,2087,5.836108242611822e-4,projected,1713.4706184826894
50-69,2087,0.0010300460541555977,projected,970.8303778900172
70-89,2087,0.016758705520077386,projected,59.67047984714409
0-4,2088,7.402914133050704e-5,projected,13508.193962907753
5-9,2088,5.907308019729618e-6,projected,169281.84490467297
10-14,2088,1.1153444109292481e-5,projected,89658.40418448423
15-19,2088,5.1451431491548735e-5,projected,19435.805205230434
20-24,2088,1.5928559315183166e-4,projected,6278.031680158268
25-29,2088,2.7166803926822694e-4,projected,3680.962996948885
30-34,2088,4.319449243189595e-4,projected,2315.1099681902356
35-39,2088,5.914822303399517e-4,projected,1690.6678657535572
40-44,2088,6.402154884432642e-4,projected,1561.9740822446845
45-49,2088,5.739893537804516e-4,projected,1742.1925919247897
50-69,2088,0.001003721971211551,projected,996.2918304886178
70-89,2088,0.01646865840428985,projected,60.72140033820329
0-4,2089,7.162184506756388e-5,projected,13962.22059145025
5-9,2089,5.7081473198312754e-6,projected,175188.19048797054
10-14,2089,1.0835399287014555e-5,projected,92290.09227176593
15-19,2089,5.030390689624905e-5,projected,19879.171652859546
20-24,2089,1.5720021550590587e-4,projected,6361.314434473094
25-29,2089,2.6940218085361596e-4,projected,3711.9224381608337
30-34,2089,4.293805890968719e-4,projected,2328.9362057640465
35-39,2089,5.87805691827897e-4,projected,1701.242458014151
40-44,2089,6.337494968425259e-4,projected,1577.9105229782615
45-49,2089,5.645265038913302e-4,projected,1771.3960161425782
50-69,2089,9.780706323065202e-4,projected,1022.4210470789468
70-89,2089,0.016183631206614476,projected,61.790829711399134
0-4,2090,6.92928298057691e-5,projected,14431.507600469553
5-9,2090,5.515701181667492e-6,projected,181300.61202802192
10-14,2090,1.0526423637270833e-5,projected,94999.02668360289
15-19,2090,4.918197561601649e-5,projected,20332.652104246547
20-24,2090,1.5514213976368697e-4,projected,6445.7019963963585
25-29,2090,2.6715522092396905e-4,projected,3743.142269656765
30-34,2090,4.268314776099437e-4,projected,2342.8450160225566
35-39,2090,5.841520059642173e-4,projected,1711.8831910015829
40-44,2090,6.273488098901998e-4,projected,1594.0095593311519
45-49,2090,5.552196595577685e-4,projected,1801.0889614328469
50-69,2090,9.530748446462494e-4,projected,1049.235540752487
70-89,2090,0.015903537046070622,projected,62.879093946404566
0-4,2091,6.703954998592817e-5,projected,14916.56790968769
5-9,2091,5.329743228552032e-6,projected,187626.29963914357
10-14,2091,1.022625854905842e-5,projected,97787.47478393011
15-19,2091,4.808506684149428e-5,projected,20796.47727841079
20-24,2091,1.531110084868244e-4,projected,6531.209022021774
25-29,2091,2.6492700185569684e-4,projected,3774.6246814988313
30-34,2091,4.242974994791517e-4,projected,2356.8368921041356
35-39,2091,5.805210307012957e-4,projected,1722.5904784051572
40-44,2091,6.210127680281906e-4,projected,1610.2728502268176
45-49,2091,5.460662488554963e-4,projected,1831.2796333703213
50-69,2091,9.287178548193114e-4,projected,1076.7532839072605
70-89,2091,0.015628290545348547,projected,63.98652476406834
0-4,2092,6.48595428259089e-5,projected,15417.931678675639
5-9,2092,5.150054715928061e-6,projected,194172.69430307322
10-14,2092,9.934652785768345e-6,projected,100657.770489224
15-19,2092,4.701262249412354e-5,projected,21270.88315749664
20-24,2092,1.5110646891657392e-4,projected,6617.850361867045
25-29,2092,2.6271736733987714e-4,projected,3806.3718821691036
30-34,2092,4.217785648620276e-4,projected,2370.912330092262
35-39,2092,5.769126248744548e-4,projected,1733.3647365016768
40-44,2092,6.147407183597494e-4,projected,1626.702071514311
45-49,2092,5.37063742261251e-4,projected,1861.9763750753384
50-69,2092,9.049833375681171e-4,projected,1104.9927202938486
70-89,2092,0.015357807804784998,projected,65.11345972752909
0-4,2093,6.275042562888509e-5,projected,15936.146886303875
5-9,2093,4.976424274056103e-6,projected,200947.49662189398
10-14,2093,9.651362274901829e-6,projected,103612.31622197828
15-19,2093,4.596409694220751e-5,projected,21756.111106834967
20-24,2093,1.4912817291253395e-4,projected,6705.641063452953
25-29,2093,2.605261623712886e-4,projected,3838.3860987245153
30-34,2093,4.1927458444947257e-4,projected,2385.0718290331083
35-39,2093,5.73326648196469e-4,projected,1744.206384171624
40-44,2093,6.08532014582196e-4,projected,1643.2989161409641
45-49,2093,5.282096519537607e-4,projected,1893.187669519412
50-69,2093,8.818553848469617e-4,projected,1133.9727773772581
70-89,2093,0.015092006376789332,projected,66.26024234510956
0-4,2094,6.0709893179101593e-5,projected,16471.779929671065
5-9,2094,4.808647659377819e-6,projected,207958.67587632485
10-14,2094,9.376149903782947e-6,projected,106653.58492151828
15-19,2094,4.493895672330834e-5,projected,22252.4079977436
20-24,2094,1.4717577689217872e-4,projected,6794.596373916898
25-29,2094,2.583532332375372e-4,projected,3870.6695769530857
30-34,2094,4.1678546946259063e-4,projected,2399.31589095324
35-39,2094,5.697629612521121e-4,projected,1755.1158429154436
40-44,2094,6.023860169203182e-4,projected,1660.065094326844
45-49,2094,5.195015311262526e-4,projected,1924.9221418694406
50-69,2094,8.593184951596399e-4,projected,1163.7128790230738
70-89,2094,0.014830805240711691,projected,67.42722217502552
0-4,2095,5.873571522232493e-5,projected,17025.41624316356
5-9,2095,4.64652751426129e-6,projected,215214.4794001034
10-14,2095,9.108785321096298e-6,projected,109784.12211384118
15-19,2095,4.393668027283533e-5,projected,22760.026333128964
20-24,2095,1.452489417711885e-4,projected,6884.731742660858
25-29,2095,2.561984275082736e-4,projected,3903.2245815314627
30-34,2095,4.1431113164954033e-4,projected,2413.6450208774145
35-39,2095,5.66221425492733e-4,projected,1766.0935368699402
40-44,2095,5.963020920604558e-4,projected,1677.0023337409582
45-49,2095,5.109369733102573e-4,projected,1957.1885618713445
50-69,2095,8.373575631695848e-4,projected,1194.2329585162847
70-89,2095,0.014574124778147225,projected,68.61475493193409
0-4,2096,5.6825734028233614e-5,projected,17597.660938319856
5-9,2096,4.489873134847443e-6,projected,222723.44228139933
10-14,2096,8.849044744084554e-6,projected,113006.54804220355
15-19,2096,4.295675765868652e-5,projected,23279.224375952977
20-24,2096,1.433473329045575e-4,projected,6976.062824034632
25-29,2096,2.540615940245e-4,projected,3936.053396183788
